"","A1","A2","A3","B1","B2","B3","B4","B5","А4","А5"
"ENSG00000256980",0,0,0,1,0,0,1,0,0,2
"ENSG00000256981",30,30,22,32,27,33,31,0,24,0
"ENSG00000256984",5,2,6,16,15,23,12,10,7,10
"ENSG00000256986",0,0,0,2,5,0,4,0,0,0
"ENSG00000256987",57,75,53,82,67,69,56,11,46,11
"ENSG00000257005",1,0,0,0,0,5,0,0,2,0
"ENSG00000257008",15,25,27,2,8,3,4,0,19,19
"ENSG00000257012",0,0,0,1,1,4,2,0,0,0
"ENSG00000257016",0,1,0,0,4,0,3,0,0,0
"ENSG00000257017",58,69,59,291,252,314,218,1306,55,11
"ENSG00000257021",0,0,2,1,4,0,0,0,0,0
"ENSG00000257035",0,0,0,4,2,3,0,0,0,0
"ENSG00000257037",3,3,6,5,4,11,4,0,1,0
"ENSG00000257043",0,1,1,2,2,1,2,0,0,0
"ENSG00000257046",0,0,0,0,0,0,5,0,0,0
"ENSG00000257053",1,0,0,1,2,3,2,0,0,0
"ENSG00000257057",1,0,0,2,2,0,0,0,0,0
"ENSG00000257062",0,0,0,0,1,2,4,0,0,0
"ENSG00000257065",6,8,13,5,12,7,7,0,12,3
"ENSG00000257070",2,7,9,7,6,4,4,0,3,1
"ENSG00000257074",2,0,0,0,0,0,0,0,0,0
"ENSG00000257075",1,0,0,1,1,4,2,0,0,0
"ENSG00000257078",0,0,0,1,0,1,0,0,0,0
"ENSG00000257087",0,0,0,0,1,1,0,0,0,0
"ENSG00000257093",1122,1118,1143,1032,999,1010,1015,688,1087,865
"ENSG00000257094",5,4,4,13,10,8,10,0,2,0
"ENSG00000257101",0,0,0,0,1,0,0,0,0,0
"ENSG00000257103",1465,1554,1215,1423,1189,1541,745,2259,1336,2641
"ENSG00000257108",18,17,20,45,27,39,32,121,21,24
"ENSG00000257109",0,0,0,0,0,0,2,0,0,0
"ENSG00000257113",0,0,0,0,0,0,1,0,0,0
"ENSG00000257115",0,0,0,0,3,0,2,0,0,0
"ENSG00000257119",0,3,0,0,3,0,3,0,0,0
"ENSG00000257121",1,8,5,2,3,2,3,0,3,0
"ENSG00000257122",264,189,227,114,105,105,82,180,173,141
"ENSG00000257125",0,0,0,2,2,0,2,0,0,0
"ENSG00000257128",1,1,0,2,2,6,1,0,0,0
"ENSG00000257129",0,0,0,3,4,2,5,0,0,0
"ENSG00000257138",2,3,3,1,4,4,3,0,7,6
"ENSG00000257142",0,0,0,0,0,3,0,0,0,0
"ENSG00000257146",2,0,0,7,9,8,12,0,2,0
"ENSG00000257150",43,82,59,60,25,36,28,2,63,6
"ENSG00000257157",0,0,0,0,0,0,2,0,0,0
"ENSG00000257159",0,1,3,0,0,0,2,0,0,0
"ENSG00000257162",0,0,0,2,1,3,2,0,0,0
"ENSG00000257169",16,26,25,44,48,38,39,0,15,0
"ENSG00000257171",0,0,2,6,8,4,0,0,2,0
"ENSG00000257173",0,0,0,1,2,1,2,0,0,0
"ENSG00000257175",0,1,0,7,5,9,7,0,0,0
"ENSG00000257179",0,0,0,0,0,0,0,0,0,0
"ENSG00000257184",0,0,0,0,0,0,0,0,0,0
"ENSG00000257195",8,4,7,8,9,11,12,0,3,1
"ENSG00000257198",0,1,1,27,35,16,29,0,0,0
"ENSG00000257199",0,0,0,1,0,0,1,0,0,0
"ENSG00000257207",23,0,16,0,2,0,4,0,14,10
"ENSG00000257210",1,0,4,3,3,2,1,4,1,0
"ENSG00000257215",0,0,0,0,0,0,0,0,0,0
"ENSG00000257218",1304,1377,1479,788,687,748,706,1191,1501,1675
"ENSG00000257220",0,0,0,4,3,0,4,0,0,0
"ENSG00000257224",0,0,0,0,0,0,0,0,0,0
"ENSG00000257231",1,2,2,3,3,3,2,0,0,0
"ENSG00000257232",0,3,0,7,10,16,9,0,0,0
"ENSG00000257237",0,0,0,3,0,2,0,0,0,0
"ENSG00000257243",8,4,7,10,11,4,15,0,6,0
"ENSG00000257246",39,31,38,36,29,30,40,10,51,9
"ENSG00000257254",1,0,0,0,3,0,2,0,0,0
"ENSG00000257267",964,977,986,492,449,512,435,562,943,1037
"ENSG00000257281",1,0,0,4,5,4,6,0,0,0
"ENSG00000257287",1,0,1,1,0,0,3,1,1,0
"ENSG00000257288",0,2,3,1,0,1,0,0,1,1
"ENSG00000257289",6,2,3,1,0,4,3,0,1,0
"ENSG00000257292",0,0,0,0,1,2,2,0,0,0
"ENSG00000257296",0,0,0,3,1,0,3,0,0,0
"ENSG00000257300",0,0,0,1,0,0,0,0,0,0
"ENSG00000257302",6,8,16,1,2,0,0,0,14,14
"ENSG00000257307",0,1,0,9,4,3,5,1,2,0
"ENSG00000257308",0,0,0,1,2,2,0,0,0,0
"ENSG00000257315",3888,4216,3470,1157,665,634,490,134,3814,1743
"ENSG00000257316",0,1,0,1,2,1,0,0,0,1
"ENSG00000257323",0,0,0,0,1,0,0,0,0,0
"ENSG00000257331",0,0,0,4,7,2,4,0,0,0
"ENSG00000257332",1,2,0,8,4,5,7,0,0,0
"ENSG00000257335",34241,33023,34691,5419,5609,6021,5821,992,33567,11334
"ENSG00000257336",0,0,4,1,2,0,2,3,0,0
"ENSG00000257341",11,13,15,22,22,16,12,140,16,38
"ENSG00000257343",0,0,0,0,1,1,1,0,0,0
"ENSG00000257350",0,0,0,0,1,3,2,0,0,0
"ENSG00000257355",0,0,4,3,1,0,0,0,1,0
"ENSG00000257356",0,0,0,2,0,4,1,0,0,0
"ENSG00000257360",0,0,0,5,6,6,5,0,0,0
"ENSG00000257364",0,0,0,0,1,0,0,0,0,0
"ENSG00000257365",501,451,481,289,403,339,335,635,377,476
"ENSG00000257368",3,4,2,2,1,1,4,0,3,0
"ENSG00000257376",9,6,11,12,20,12,24,1,11,0
"ENSG00000257384",3,2,0,0,4,1,1,2,0,0
"ENSG00000257389",0,0,0,0,2,1,2,0,0,0
"ENSG00000257390",61,38,17,33,14,17,15,16,18,28
"ENSG00000257392",1,0,2,1,2,4,4,0,0,0
"ENSG00000257402",0,0,0,7,5,2,4,0,0,0
"ENSG00000257403",2,0,5,2,1,3,2,0,2,1
"ENSG00000257404",0,0,0,0,0,1,0,0,0,0
"ENSG00000257405",0,0,0,0,0,0,1,0,0,0
"ENSG00000257408",1,0,1,4,1,2,1,1,0,0
"ENSG00000257411",0,0,0,0,0,0,0,145,17,0
"ENSG00000257414",0,0,0,2,0,1,0,0,0,0
"ENSG00000257415",4,11,6,8,12,2,9,6,5,1
"ENSG00000257426",0,0,0,0,0,1,0,0,0,0
"ENSG00000257432",0,0,0,4,0,4,5,0,0,0
"ENSG00000257444",0,0,0,2,2,3,3,1,0,0
"ENSG00000257446",14,12,6,13,7,5,7,15,10,2
"ENSG00000257464",2,3,1,2,0,0,2,16,3,0
"ENSG00000257465",0,0,0,0,0,1,0,0,0,0
"ENSG00000257473",0,0,0,27,21,51,12,391,0,0
"ENSG00000257480",0,0,1,4,4,5,4,0,0,0
"ENSG00000257489",120,120,104,48,34,56,39,14,151,29
"ENSG00000257493",0,0,0,6,4,6,4,0,0,0
"ENSG00000257501",56,45,65,89,56,43,111,15,42,14
"ENSG00000257503",0,0,0,0,0,3,3,0,0,0
"ENSG00000257506",0,3,4,9,11,5,5,5,1,0
"ENSG00000257511",60,40,44,21,37,29,27,7,60,57
"ENSG00000257512",43,46,68,3,9,10,14,9,66,111
"ENSG00000257513",4,2,2,1,4,7,1,9,6,14
"ENSG00000257524",81,65,137,176,116,135,108,2137,169,75
"ENSG00000257528",1,0,1,5,4,6,6,0,1,0
"ENSG00000257529",0,6,4,0,0,0,3,0,4,8
"ENSG00000257531",29,18,25,1,4,10,4,0,13,0
"ENSG00000257539",13,12,10,24,21,28,35,3,10,8
"ENSG00000257542",3,10,11,26,9,9,26,1,10,17
"ENSG00000257558",0,0,0,0,1,0,0,0,0,0
"ENSG00000257564",0,0,0,1,2,2,4,0,0,0
"ENSG00000257569",2,0,5,0,0,1,0,1,0,0
"ENSG00000257570",0,0,0,0,0,0,1,0,0,0
"ENSG00000257572",0,0,0,8,6,4,4,0,0,0
"ENSG00000257576",4,2,1,5,2,5,4,0,9,3
"ENSG00000257580",0,0,0,6,3,0,3,0,0,0
"ENSG00000257586",0,0,0,0,0,0,1,0,0,0
"ENSG00000257591",95,135,66,28,49,24,24,24,101,25
"ENSG00000257594",3104,3333,3160,514,595,546,493,135,3394,2515
"ENSG00000257604",0,1,2,1,1,1,1,2,0,0
"ENSG00000257609",0,0,0,0,1,1,1,0,0,0
"ENSG00000257611",2,0,0,3,7,7,3,0,0,0
"ENSG00000257616",0,0,0,6,3,6,3,0,0,0
"ENSG00000257624",2,12,4,5,5,2,10,0,7,2
"ENSG00000257629",0,0,0,3,7,6,2,0,0,0
"ENSG00000257635",0,0,0,6,5,0,6,0,0,0
"ENSG00000257639",0,0,0,1,2,0,0,0,0,0
"ENSG00000257643",7,11,10,10,14,14,6,0,11,1
"ENSG00000257644",0,0,0,4,6,5,7,0,0,0
"ENSG00000257645",0,1,4,3,4,8,7,0,3,0
"ENSG00000257648",0,0,0,0,0,0,0,0,0,0
"ENSG00000257649",0,0,0,1,1,0,0,0,0,0
"ENSG00000257658",4,2,14,5,9,4,4,0,3,0
"ENSG00000257662",0,0,0,0,0,1,0,0,0,0
"ENSG00000257664",0,0,1,1,2,8,1,0,0,0
"ENSG00000257666",7,3,4,4,6,5,2,0,8,0
"ENSG00000257668",0,0,0,2,1,0,1,0,0,0
"ENSG00000257672",0,0,0,0,0,0,0,0,0,0
"ENSG00000257674",0,0,0,1,3,10,6,0,0,0
"ENSG00000257675",0,3,1,3,7,5,4,0,1,0
"ENSG00000257680",2,1,0,3,1,0,2,0,1,0
"ENSG00000257687",0,0,0,0,0,0,0,0,0,0
"ENSG00000257691",2,7,1,20,20,16,12,3,0,1
"ENSG00000257704",55,36,51,23,19,16,12,619,55,236
"ENSG00000257720",0,1,0,4,1,4,0,0,0,0
"ENSG00000257721",0,0,0,0,0,0,2,0,0,0
"ENSG00000257723",23,24,20,2,1,0,2,0,37,0
"ENSG00000257727",1115,1105,1046,381,399,422,355,1315,1131,2088
"ENSG00000257730",0,0,0,0,3,1,1,0,0,0
"ENSG00000257731",0,0,0,0,3,6,7,0,0,0
"ENSG00000257738",5,6,2,3,4,2,4,0,4,0
"ENSG00000257743",4026,4100,4335,200,166,166,203,54,4203,2283
"ENSG00000257751",0,0,0,0,1,0,0,0,0,0
"ENSG00000257752",11,12,9,11,18,9,20,0,10,2
"ENSG00000257757",0,0,0,4,4,0,3,0,0,0
"ENSG00000257758",0,0,0,0,1,4,0,0,0,0
"ENSG00000257763",8,9,15,19,24,13,13,12,12,3
"ENSG00000257767",311,266,401,0,0,0,0,0,464,31
"ENSG00000257770",0,0,0,1,8,0,0,0,0,0
"ENSG00000257773",0,0,0,5,6,2,7,0,1,0
"ENSG00000257777",0,0,0,5,3,1,3,0,0,0
"ENSG00000257779",0,0,0,0,1,4,2,0,0,0
"ENSG00000257780",0,0,0,6,5,0,9,0,0,0
"ENSG00000257786",0,0,0,5,2,4,0,0,0,0
"ENSG00000257790",0,2,1,2,4,3,3,1,0,3
"ENSG00000257792",2,0,1,1,5,3,4,0,0,0
"ENSG00000257800",51,63,74,59,59,68,58,16,63,24
"ENSG00000257802",25,41,34,60,70,76,67,22,35,2
"ENSG00000257803",32,48,44,12,6,12,11,0,33,1
"ENSG00000257807",0,0,0,3,5,2,2,0,0,0
"ENSG00000257813",0,0,0,7,8,3,9,0,0,0
"ENSG00000257818",19,29,26,30,23,23,36,2,22,2
"ENSG00000257820",0,0,1,0,0,0,0,0,0,0
"ENSG00000257823",0,0,0,2,4,1,2,0,0,0
"ENSG00000257825",0,0,0,1,1,1,0,0,0,0
"ENSG00000257838",31,23,7,58,64,47,58,19,26,5
"ENSG00000257844",0,0,0,2,8,4,4,0,0,0
"ENSG00000257846",0,0,0,4,6,4,11,0,0,0
"ENSG00000257847",15,9,15,3,4,3,1,6,6,0
"ENSG00000257848",0,0,0,6,1,1,6,0,1,0
"ENSG00000257851",0,0,0,4,11,6,9,0,0,0
"ENSG00000257852",0,0,0,1,1,0,2,0,0,0
"ENSG00000257853",0,0,0,5,10,9,7,0,0,0
"ENSG00000257855",0,0,0,1,1,0,0,0,0,0
"ENSG00000257858",0,0,0,6,1,5,6,0,0,0
"ENSG00000257864",20,17,35,8,11,11,6,0,18,1
"ENSG00000257865",0,0,0,0,1,1,1,0,0,0
"ENSG00000257872",0,0,0,4,6,2,1,0,0,0
"ENSG00000257875",10,8,10,18,22,31,30,0,12,3
"ENSG00000257884",0,0,0,5,10,4,16,0,0,0
"ENSG00000257885",0,0,0,1,2,1,2,0,0,0
"ENSG00000257896",19,22,5,26,36,47,38,3,18,0
"ENSG00000257897",0,0,0,1,3,4,4,0,0,0
"ENSG00000257905",1,0,1,2,3,1,1,0,0,1
"ENSG00000257907",5,6,8,4,7,4,2,9,8,5
"ENSG00000257915",1,0,1,45,42,52,41,12,4,0
"ENSG00000257921",3,0,0,2,0,1,0,2,0,0
"ENSG00000257923",2032,2103,1853,1004,1135,1183,1038,2890,1993,2226
"ENSG00000257927",0,0,0,2,0,2,1,0,0,0
"ENSG00000257941",1,4,6,10,16,23,13,0,9,2
"ENSG00000257943",18,34,23,40,32,35,26,5,37,8
"ENSG00000257949",298,244,351,134,123,120,116,472,271,619
"ENSG00000257950",322,304,315,392,401,382,340,271,301,122
"ENSG00000257951",4,10,5,2,4,1,4,0,4,6
"ENSG00000257954",23,22,37,4,4,6,6,0,30,2
"ENSG00000257956",14,6,27,1,4,9,2,3,25,3
"ENSG00000257957",54,55,76,35,38,47,21,2,48,0
"ENSG00000257966",192,194,219,367,399,365,390,47,208,34
"ENSG00000257976",0,0,0,1,2,0,3,0,0,0
"ENSG00000257979",32,40,30,98,72,106,115,0,41,0
"ENSG00000257987",1,5,2,9,8,14,16,3,8,0
"ENSG00000257991",1,1,0,2,1,0,2,1,1,2
"ENSG00000257994",0,0,0,6,3,1,3,0,0,0
"ENSG00000257998",0,0,0,2,1,4,3,0,0,0
"ENSG00000258002",0,0,0,0,0,0,0,0,0,0
"ENSG00000258011",0,0,0,1,1,0,0,0,0,0
"ENSG00000258012",36,33,54,31,40,29,31,0,37,0
"ENSG00000258013",7,9,4,0,0,0,0,0,7,2
"ENSG00000258016",0,0,0,0,2,0,1,0,0,0
"ENSG00000258021",0,1,0,1,0,0,2,0,1,0
"ENSG00000258024",2,2,2,4,4,2,4,0,0,0
"ENSG00000258027",0,0,0,1,0,3,4,0,0,0
"ENSG00000258033",2,4,1,5,3,9,12,1,6,0
"ENSG00000258036",0,0,0,2,9,2,5,0,0,0
"ENSG00000258051",0,0,0,0,1,2,3,0,0,0
"ENSG00000258052",0,0,0,2,1,0,2,0,0,0
"ENSG00000258064",0,0,31,0,4,0,4,0,10,20
"ENSG00000258065",0,0,0,3,3,0,1,0,0,0
"ENSG00000258071",0,0,0,0,1,3,4,0,0,0
"ENSG00000258072",2,5,4,0,2,0,1,0,4,0
"ENSG00000258073",0,0,0,0,0,0,1,0,0,0
"ENSG00000258074",0,5,0,1,1,0,2,1,1,0
"ENSG00000258076",0,0,0,7,3,2,4,1,0,0
"ENSG00000258080",29,40,41,54,30,34,34,16,26,8
"ENSG00000258083",0,0,0,6,8,11,8,0,0,0
"ENSG00000258090",0,0,0,0,3,4,1,0,0,0
"ENSG00000258091",0,0,0,1,0,0,0,0,0,0
"ENSG00000258102",29,21,20,40,39,56,37,181,26,50
"ENSG00000258104",0,0,1,0,1,1,2,0,0,0
"ENSG00000258111",13,6,19,123,133,141,115,0,20,0
"ENSG00000258112",0,0,0,3,2,11,5,0,0,0
"ENSG00000258116",0,1,1,7,11,8,5,25,0,0
"ENSG00000258118",0,0,0,2,0,0,3,0,0,0
"ENSG00000258120",0,0,0,2,4,1,1,0,0,0
"ENSG00000258128",12,9,10,17,18,24,22,7,15,8
"ENSG00000258130",124,140,114,122,129,94,109,80,108,112
"ENSG00000258133",0,0,0,3,0,2,4,0,1,0
"ENSG00000258134",3,6,2,11,11,12,11,1,4,0
"ENSG00000258142",0,0,0,4,3,3,2,0,0,0
"ENSG00000258148",0,0,0,0,1,1,1,0,0,0
"ENSG00000258150",0,1,0,0,7,2,1,23,12,8
"ENSG00000258153",0,0,0,2,4,4,0,0,1,0
"ENSG00000258154",0,0,0,0,0,0,0,0,0,0
"ENSG00000258159",0,0,0,3,1,0,3,0,0,0
"ENSG00000258173",0,0,0,0,0,0,0,0,0,0
"ENSG00000258179",0,0,0,1,0,0,0,0,0,0
"ENSG00000258184",0,0,0,1,1,0,0,0,0,0
"ENSG00000258186",0,0,0,0,0,0,0,0,0,0
"ENSG00000258193",0,0,0,3,0,0,1,0,0,0
"ENSG00000258202",0,0,0,1,3,1,0,0,0,0
"ENSG00000258204",0,0,0,4,2,1,2,0,1,0
"ENSG00000258205",0,0,0,1,1,1,2,0,0,0
"ENSG00000258206",0,0,0,2,0,1,1,0,0,0
"ENSG00000258212",90,91,88,45,33,41,33,0,122,4
"ENSG00000258215",2,1,3,49,49,59,44,0,2,0
"ENSG00000258223",2,0,0,3,0,0,2,0,2,5
"ENSG00000258224",0,0,0,2,1,1,5,0,0,0
"ENSG00000258227",5,12,7,108,156,118,91,192,12,1
"ENSG00000258230",41,54,33,22,24,15,29,13,34,6
"ENSG00000258233",6,8,11,38,28,19,33,1,8,2
"ENSG00000258239",0,0,0,4,1,4,4,0,0,0
"ENSG00000258244",0,0,0,1,5,3,2,0,0,0
"ENSG00000258245",0,0,0,2,1,1,0,0,0,0
"ENSG00000258251",0,0,0,3,0,3,2,0,0,0
"ENSG00000258262",0,0,0,1,4,3,1,0,0,0
"ENSG00000258271",0,0,0,3,0,0,0,0,0,1
"ENSG00000258273",0,0,0,0,0,0,0,1,0,0
"ENSG00000258275",0,0,0,3,1,4,4,3,0,0
"ENSG00000258278",0,0,0,2,1,2,4,0,0,0
"ENSG00000258282",0,0,0,1,0,0,2,0,0,0
"ENSG00000258284",1,4,1,2,7,4,1,0,1,0
"ENSG00000258288",0,0,0,1,2,0,5,0,0,0
"ENSG00000258289",1899,1924,1992,1201,1242,1397,1355,1518,1750,2641
"ENSG00000258290",3,2,2,1,1,0,1,0,0,0
"ENSG00000258300",1,2,1,1,1,0,2,0,1,0
"ENSG00000258304",0,0,0,0,0,0,4,0,0,0
"ENSG00000258311",228,368,313,104,211,119,146,311,275,408
"ENSG00000258315",215,235,197,43,25,26,24,4876,183,858
"ENSG00000258316",7,2,6,52,41,32,45,2,4,0
"ENSG00000258320",0,0,0,4,2,5,0,0,0,0
"ENSG00000258324",0,0,0,0,0,0,0,0,0,0
"ENSG00000258336",0,0,0,0,1,0,2,0,0,0
"ENSG00000258350",0,0,0,1,1,0,0,0,0,0
"ENSG00000258352",5,10,13,54,71,52,69,234,4,6
"ENSG00000258357",0,0,0,6,5,4,5,0,0,0
"ENSG00000258358",0,0,0,4,5,3,1,0,0,0
"ENSG00000258359",25,26,14,26,19,29,18,1,20,5
"ENSG00000258360",0,0,0,0,2,2,2,0,0,0
"ENSG00000258366",286,364,316,197,189,184,166,519,251,331
"ENSG00000258367",570,692,465,1436,1289,1189,1190,17,539,66
"ENSG00000258368",0,0,0,0,0,0,1,0,0,0
"ENSG00000258369",0,0,0,4,4,3,2,0,0,0
"ENSG00000258373",12,8,4,12,9,11,11,1,17,0
"ENSG00000258375",50,56,58,52,66,39,59,25,53,6
"ENSG00000258381",0,0,0,2,0,1,0,0,0,0
"ENSG00000258385",8,13,17,29,41,28,34,2,11,0
"ENSG00000258387",0,0,0,1,0,0,0,0,0,0
"ENSG00000258388",6,5,0,6,8,1,0,17,0,72
"ENSG00000258392",0,0,0,1,1,0,1,0,0,0
"ENSG00000258397",1,0,0,4,0,3,0,0,0,0
"ENSG00000258401",0,0,0,0,0,1,1,0,0,0
"ENSG00000258405",40,35,29,47,74,102,55,158,25,14
"ENSG00000258406",0,0,0,0,1,0,1,0,0,0
"ENSG00000258408",0,0,0,2,1,1,0,0,0,0
"ENSG00000258411",0,0,0,0,2,1,0,0,0,0
"ENSG00000258415",0,0,0,0,0,0,1,0,0,0
"ENSG00000258417",6,5,16,20,15,22,24,2,8,10
"ENSG00000258420",1,0,0,2,2,0,0,0,0,0
"ENSG00000258421",0,0,0,1,2,2,1,0,0,0
"ENSG00000258423",0,0,0,6,4,1,3,0,0,0
"ENSG00000258427",0,0,0,0,0,1,1,1,1,0
"ENSG00000258429",58,71,99,26,29,12,9,41,81,64
"ENSG00000258431",0,0,0,2,1,0,0,0,0,0
"ENSG00000258436",0,0,0,1,6,0,1,0,0,0
"ENSG00000258438",0,0,0,2,2,4,4,0,0,0
"ENSG00000258439",21,29,29,47,53,44,49,7,23,5
"ENSG00000258440",0,0,0,0,1,0,1,0,0,0
"ENSG00000258445",8,15,6,12,10,8,9,0,12,0
"ENSG00000258446",0,0,1,0,2,5,3,0,0,1
"ENSG00000258448",9,3,19,14,15,15,9,0,6,0
"ENSG00000258452",0,1,0,3,2,0,2,3,1,0
"ENSG00000258453",0,0,0,2,9,5,7,0,0,0
"ENSG00000258456",0,0,0,4,6,5,4,0,0,0
"ENSG00000258461",188,180,172,134,136,112,144,320,152,263
"ENSG00000258462",2,2,0,0,1,0,0,0,0,0
"ENSG00000258463",0,0,0,0,0,1,0,0,0,0
"ENSG00000258465",70,75,65,57,70,38,32,66,82,14
"ENSG00000258466",23,31,6,15,18,13,9,10,9,11
"ENSG00000258467",0,0,0,5,6,3,4,2,0,0
"ENSG00000258468",0,0,0,3,4,2,2,0,0,0
"ENSG00000258469",50,38,26,37,31,59,26,4,35,6
"ENSG00000258472",196,171,169,260,269,192,283,422,198,164
"ENSG00000258477",1,3,0,1,7,3,3,0,1,0
"ENSG00000258482",0,0,0,1,0,3,3,3,0,0
"ENSG00000258484",24,37,23,12,6,14,11,11,32,29
"ENSG00000258485",20,10,14,32,26,17,23,1,11,1
"ENSG00000258488",0,0,0,1,3,0,0,0,0,0
"ENSG00000258491",0,0,0,4,1,1,2,0,0,0
"ENSG00000258493",0,0,0,0,1,0,0,0,0,0
"ENSG00000258494",0,0,0,0,5,0,0,0,0,0
"ENSG00000258500",17,23,19,29,35,35,42,17,26,3
"ENSG00000258501",1,2,1,0,1,6,1,0,0,0
"ENSG00000258503",0,0,7,2,1,0,0,0,0,0
"ENSG00000258505",0,0,0,2,0,1,1,0,0,0
"ENSG00000258506",0,0,0,0,0,0,0,0,0,0
"ENSG00000258509",0,0,0,0,1,0,1,0,0,0
"ENSG00000258510",8,15,12,18,20,24,12,1,5,0
"ENSG00000258513",11,12,9,4,1,0,1,0,5,1
"ENSG00000258519",0,0,0,3,3,1,0,0,0,0
"ENSG00000258524",4,0,2,0,3,2,4,0,0,1
"ENSG00000258527",6,4,8,11,9,3,5,0,10,0
"ENSG00000258529",0,11,0,0,0,2,5,13,3,6
"ENSG00000258531",4,5,3,7,5,3,4,4,6,1
"ENSG00000258536",0,0,0,3,0,4,0,0,0,0
"ENSG00000258539",91,75,86,81,86,77,57,41,80,46
"ENSG00000258540",0,0,0,1,4,2,1,0,0,0
"ENSG00000258541",0,0,0,2,0,4,1,0,0,0
"ENSG00000258542",0,0,0,0,2,0,0,0,0,0
"ENSG00000258543",0,0,0,0,0,0,0,0,0,0
"ENSG00000258544",0,0,0,1,2,0,1,0,1,0
"ENSG00000258546",19,21,18,147,165,214,186,6,32,1
"ENSG00000258549",0,0,0,2,1,1,2,0,0,0
"ENSG00000258550",0,0,0,6,1,7,4,0,0,0
"ENSG00000258552",0,0,0,1,0,2,3,0,0,0
"ENSG00000258555",136,83,213,233,166,133,247,12,110,10
"ENSG00000258557",0,0,0,2,2,3,2,0,0,0
"ENSG00000258562",1,0,3,3,4,1,4,1,2,1
"ENSG00000258563",0,0,0,1,2,1,2,0,0,0
"ENSG00000258564",0,0,0,3,1,0,1,0,0,0
"ENSG00000258565",3,7,6,48,42,50,46,0,2,0
"ENSG00000258566",4,2,2,1,3,3,1,0,1,0
"ENSG00000258567",0,0,0,8,16,7,16,0,0,0
"ENSG00000258568",42,35,54,17,17,10,16,0,46,27
"ENSG00000258570",1,1,1,5,5,8,8,0,1,1
"ENSG00000258571",21,15,26,70,77,66,66,0,17,3
"ENSG00000258577",1,5,2,1,1,2,2,0,8,0
"ENSG00000258578",10,4,3,3,2,1,2,0,6,0
"ENSG00000258581",0,1,0,4,8,4,9,12,2,2
"ENSG00000258585",0,0,0,6,4,3,6,0,0,0
"ENSG00000258587",1,1,0,2,3,5,3,0,0,0
"ENSG00000258588",0,0,0,0,0,0,0,0,8,0
"ENSG00000258589",0,0,0,0,0,0,0,0,0,0
"ENSG00000258590",14,24,28,58,49,31,74,4,28,5
"ENSG00000258591",4,3,5,1,4,3,1,0,6,2
"ENSG00000258595",0,0,0,0,0,1,1,0,0,0
"ENSG00000258597",0,0,0,3,0,0,1,9,0,0
"ENSG00000258599",0,1,0,2,2,0,2,6,0,0
"ENSG00000258605",0,0,0,2,0,3,1,0,0,0
"ENSG00000258608",6,0,0,1,5,0,0,0,1,2
"ENSG00000258611",3,3,5,6,2,1,1,0,5,0
"ENSG00000258613",0,0,0,2,3,4,1,3,1,0
"ENSG00000258615",2,1,0,1,3,3,9,10,1,0
"ENSG00000258618",0,1,0,1,3,0,1,0,0,0
"ENSG00000258619",6,7,4,19,20,9,25,0,6,0
"ENSG00000258622",0,0,0,0,0,1,5,0,0,0
"ENSG00000258624",0,0,0,0,1,0,1,0,0,0
"ENSG00000258625",0,0,0,2,2,5,6,0,1,0
"ENSG00000258626",7,12,8,4,4,12,12,0,10,7
"ENSG00000258627",0,0,0,0,0,0,0,0,0,0
"ENSG00000258628",20,23,9,47,38,50,42,4,10,0
"ENSG00000258629",1,2,2,3,2,1,4,0,3,0
"ENSG00000258632",12,18,4,46,47,47,46,0,8,0
"ENSG00000258635",0,0,0,5,1,2,0,1,0,0
"ENSG00000258638",0,0,0,2,3,0,2,0,0,0
"ENSG00000258639",0,0,0,1,0,3,2,0,0,0
"ENSG00000258640",18,24,13,3,11,6,5,2,14,0
"ENSG00000258641",0,0,0,4,3,4,0,0,0,0
"ENSG00000258643",189,188,178,16,12,13,8,12,186,154
"ENSG00000258644",129,181,118,1,6,14,8,64,159,216
"ENSG00000258645",5,1,3,5,6,4,3,0,2,0
"ENSG00000258648",28,11,14,38,40,42,43,1,18,0
"ENSG00000258650",0,5,3,4,4,2,4,0,3,0
"ENSG00000258653",268,300,261,246,237,249,230,47,285,121
"ENSG00000258656",0,0,0,0,0,0,0,0,0,0
"ENSG00000258659",330,295,381,415,476,476,471,1037,335,330
"ENSG00000258665",0,0,0,1,0,0,0,0,0,0
"ENSG00000258668",0,0,0,0,3,3,0,0,0,0
"ENSG00000258671",0,0,0,2,2,2,3,0,0,0
"ENSG00000258674",34,42,46,7,22,26,16,60,52,127
"ENSG00000258677",17,0,13,0,0,5,0,0,31,8
"ENSG00000258679",77,87,86,226,243,196,236,30,89,7
"ENSG00000258680",1,1,3,0,0,3,1,0,0,0
"ENSG00000258681",0,0,0,1,0,0,1,0,0,0
"ENSG00000258684",5,12,4,1,2,4,4,1,6,8
"ENSG00000258685",0,0,0,1,0,0,1,0,0,0
"ENSG00000258691",3,2,0,9,9,6,7,5,13,6
"ENSG00000258692",0,0,0,4,10,4,5,0,1,0
"ENSG00000258704",50,41,55,58,59,58,52,33,38,12
"ENSG00000258705",0,0,1,12,12,8,19,1,1,0
"ENSG00000258706",0,0,0,2,0,2,4,0,0,0
"ENSG00000258707",0,0,0,0,2,0,0,0,0,1
"ENSG00000258712",2,2,0,0,0,1,0,0,16,7
"ENSG00000258713",0,2,0,2,1,2,4,0,0,0
